source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-04-29,688120,华海清科,HOLD,2,,,,,0,4.89,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列,193.2,197.43,200.63,,,0.021894,0.038458,,,0.076553,-0.006315,-0.000632,0.018743,,,0.022526,0.019715,,,False,pending
stock,2026-04-29,688409,富创精密,HOLD,2,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI偏高72; MA60上行(+1.6%/5日),122.5,128.56,126.58,,,0.049469,0.033306,,,0.106286,-0.034286,-0.000632,0.018743,,,0.050101,0.014563,,,False,pending
stock,2026-04-29,603929,亚翔集成,HOLD,2,,,,,0,1.73,半导体洁净室工程,semicon,watch,★☆☆,,,,多头排列; MA60上行(+2.6%/5日),192.38,188.3,206.0,,,-0.021208,0.070797,,,0.09003,-0.059154,-0.000632,0.018743,,,-0.020576,0.052054,,,True,pending
stock,2026-04-29,300308,中际旭创,HOLD,1,,,,,0,5.0,光模块,optics,core,★★★,,,,站20/60线; RSI偏高76; MA60上行(+3.7%/5日),846.0,857.5,877.47,,,0.013593,0.037199,,,0.051005,-0.013002,-0.000632,0.018743,,,0.014225,0.018456,,,False,pending
stock,2026-04-29,300502,新易盛,HOLD,1,,,,,0,1.93,光模块,optics,core,★★★,,,,站20/60线; 绿柱扩张; MA60上行(+3.1%/5日),537.0,525.79,563.5,,,-0.020875,0.049348,,,0.052142,-0.044693,-0.000632,0.018743,,,-0.020243,0.030605,,,True,pending
stock,2026-04-29,002475,立讯精密,HOLD,1,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; RSI偏高76; MA60上行(+2.1%/5日),68.64,67.0,69.52,,,-0.023893,0.012821,,,0.043998,-0.034237,-0.000632,0.018743,,,-0.023261,-0.005922,,,False,pending
stock,2026-04-29,601138,工业富联,HOLD,1,,,,,0,5.0,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,站20/60线; RSI偏高72; MA60上行(+0.9%/5日),66.26,62.88,64.18,,,-0.051011,-0.031391,,,-0.000906,-0.068216,-0.000632,0.018743,,,-0.050379,-0.050134,,,True,pending
stock,2026-04-29,600183,生益科技,HOLD,1,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; RSI超买87; MA60上行(+0.7%/5日),78.0,76.51,82.0,,,-0.019103,0.051282,,,0.078846,-0.021538,-0.000632,0.018743,,,-0.018471,0.032539,,,False,pending
stock,2026-04-29,002463,沪电股份,HOLD,1,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,站20/60线; RSI偏高70; MA60上行(+3.2%/5日),101.98,102.07,107.38,,,0.000883,0.052952,,,0.091979,-0.002746,-0.000632,0.018743,,,0.001514,0.034209,,,False,pending
stock,2026-04-29,600426,华鲁恒升,HOLD,1,,,,,0,5.0,煤化工/化肥,chemical,candidate,★★☆,,,,红柱扩张,39.19,38.5,36.12,,,-0.017607,-0.078336,,,0.013014,-0.096708,-0.000632,0.018743,,,-0.016975,-0.097079,,,True,pending
stock,2026-04-29,601869,长飞光纤,HOLD,1,,,,,0,0.48,光纤光缆,optics,core,★★★,,,,站20/60线; 绿柱扩张; MA60上行(+8.8%/5日),370.52,353.9,389.2,,,-0.044856,0.050416,,,0.064423,-0.090494,-0.000632,0.018743,,,-0.044224,0.031673,,,True,pending
stock,2026-04-29,688048,长光华芯,HOLD,1,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,站20/60线; RSI偏高75; MA60上行(+11.0%/5日),351.2,352.03,392.87,,,0.002363,0.11865,,,0.198178,-0.02033,-0.000632,0.018743,,,0.002995,0.099907,,,False,pending
stock,2026-04-29,300757,罗博特科,HOLD,1,,,,,0,0.15,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线; 绿柱扩张; MA60上行(+3.6%/5日),488.32,482.1,510.32,,,-0.012738,0.045052,,,0.068971,-0.055967,-0.000632,0.018743,,,-0.012106,0.02631,,,True,pending
stock,2026-04-29,688548,广钢气体,HOLD,1,,,,,0,4.99,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; RSI偏高75; MA60上行(+3.0%/5日),30.47,30.06,27.8,,,-0.013456,-0.087627,,,0.043649,-0.101411,-0.000632,0.018743,,,-0.012824,-0.10637,,,True,pending
stock,2026-04-29,600105,永鼎股份,HOLD,1,,,,,0,5.01,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,站20/60线; RSI偏高68; MA60上行(+5.7%/5日),43.32,42.41,47.52,,,-0.021006,0.096953,,,0.150508,-0.035088,-0.000632,0.018743,,,-0.020374,0.07821,,,False,pending
stock,2026-04-29,603256,宏和科技,HOLD,1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买92; 缩量0.6x; MA60上行(+7.7%/5日),120.62,119.1,144.11,,,-0.012602,0.194744,,,0.243492,-0.078428,-0.000632,0.018743,,,-0.01197,0.176001,,,True,pending
stock,2026-04-29,301200,大族数控,HOLD,1,,,,,0,0.92,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,站20/60线; 绿柱扩张; MA60上行(+1.2%/5日),185.11,182.59,193.95,,,-0.013614,0.047755,,,0.052779,-0.047215,-0.000632,0.018743,,,-0.012982,0.029012,,,True,pending
stock,2026-04-29,002384,东山精密,HOLD,0,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,站20/60线; RSI超买86; MA60上行(+9.1%/5日),184.25,186.73,211.07,,,0.01346,0.145563,,,0.159186,-0.013134,-0.000632,0.018743,,,0.014092,0.12682,,,False,pending
stock,2026-04-29,688256,寒武纪,HOLD,0,,,,,0,5.0,AI推理芯片,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI超买82,1416.63,1139.906,1252.685,,,-0.19534,-0.115729,,,-0.069301,-0.301917,-0.000632,0.018743,,,-0.194708,-0.134472,,,True,pending
stock,2026-04-29,688041,海光信息,HOLD,0,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,站20/60线; RSI偏高75,278.77,296.25,341.6,,,0.062704,0.225383,,,0.275245,0.021918,-0.000632,0.018743,,,0.063336,0.20664,,,False,pending
stock,2026-04-29,603288,海天味业,HOLD,0,,,,,0,-3.49,调味品,food_bev,watch,★☆☆,,,,跌破20线; 绿柱扩张; RSI偏低30; MA60上行(+0.8%/5日),39.27,38.64,38.73,,,-0.016043,-0.013751,,,-0.002801,-0.030048,-0.000632,0.018743,,,-0.015411,-0.032494,,,True,pending
stock,2026-04-29,600498,烽火通信,HOLD,0,,,,,0,0.43,光通信设备,optics,candidate,★★☆,,,,站20/60线; MACD死叉; MA60上行(+2.4%/5日),51.5,46.68,51.82,,,-0.093592,0.006214,,,0.078252,-0.1,-0.000632,0.018743,,,-0.09296,-0.012529,,,True,pending
stock,2026-04-29,688777,中控技术,HOLD,0,,,,,0,5.0,工业自动化DCS,industrial_auto,candidate,★★☆,,,,红柱扩张; RSI偏高68,77.46,79.29,82.58,,,0.023625,0.066099,,,0.099664,-0.016266,-0.000632,0.018743,,,0.024257,0.047356,,,False,pending
stock,2026-04-29,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,站20/60线; RSI超买82; MA60上行(+7.0%/5日),103.34,100.72,112.41,,,-0.025353,0.087769,,,0.144668,-0.048481,-0.000632,0.018743,,,-0.024721,0.069026,,,False,pending
stock,2026-04-29,601872,招商轮船,HOLD,0,,,,,0,-5.51,VLCC油轮/干散货,shipping,candidate,★★☆,,,,跌破20线; RSI偏低33; MA60上行(+3.3%/5日); 连跌5日,17.61,17.6,18.43,,,-0.000568,0.046564,,,0.127768,-0.041454,-0.000632,0.018743,,,6.4e-05,0.027822,,,True,pending
stock,2026-04-29,600988,赤峰黄金,HOLD,0,,,,,0,-11.29,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; RSI超卖24; MA60上行(+0.8%/5日); 连跌5日,38.88,38.0,42.36,,,-0.022634,0.089506,,,0.109568,-0.032665,-0.000632,0.018743,,,-0.022002,0.070763,,,True,pending
stock,2026-04-29,688012,中微公司,HOLD,-1,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,红柱扩张; RSI偏高69; MA60偏弱(-0.5%/5日),359.76,376.3,384.6,,,0.045975,0.069046,,,0.145819,-0.011702,-0.000632,0.018743,,,0.046607,0.050303,,,False,pending
stock,2026-04-29,603986,兆易创新,HOLD,-1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,RSI偏高77,308.89,312.99,350.16,,,0.013273,0.133607,,,0.156917,-0.007802,-0.000632,0.018743,,,0.013905,0.114865,,,False,pending
stock,2026-04-29,000858,五粮液,HOLD,-1,,,,,0,-3.9,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖25,98.34,97.08,92.6,,,-0.012813,-0.058369,,,-0.003966,-0.083791,-0.000632,0.018743,,,-0.012181,-0.077112,,,True,pending
stock,2026-04-29,000651,格力电器,HOLD,-1,,,,,0,4.99,家电,consumer,candidate,★★☆,,,,红柱扩张; RSI超买85; 放量5.6x; MA60偏弱(-0.3%/5日),40.47,40.05,39.89,,,-0.010378,-0.014332,,,0.009637,-0.023721,-0.000632,0.018743,,,-0.009746,-0.033075,,,False,pending
stock,2026-04-29,600030,中信证券,HOLD,-1,,,,,0,5.01,综合券商,finance,candidate,★★☆,,,,红柱扩张; RSI超买85,27.32,27.22,27.23,,,-0.00366,-0.003294,,,0.019034,-0.017936,-0.000632,0.018743,,,-0.003028,-0.022037,,,False,pending
stock,2026-04-29,688195,腾景科技,HOLD,-1,,,,,0,-4.46,精密光学元件,optics,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+4.7%/5日),323.76,332.0,361.98,,,0.025451,0.11805,,,0.12429,-0.011397,-0.000632,0.018743,,,0.026083,0.099307,,,True,pending
stock,2026-04-29,688521,芯原股份,HOLD,-1,,,,,0,-1.55,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+1.2%/5日),234.07,280.88,275.0,,,0.199983,0.174862,,,0.26868,0.110779,-0.000632,0.018743,,,0.200615,0.156119,,,False,pending
stock,2026-04-29,688331,荣昌生物,HOLD,-1,,,,,0,-8.37,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+2.3%/5日),131.0,129.31,130.0,,,-0.012901,-0.007634,,,0.019084,-0.053588,-0.000632,0.018743,,,-0.012269,-0.026377,,,True,pending
stock,2026-04-29,688167,炬光科技,HOLD,-1,,,,,0,-8.19,高功率半导体激光器,optics,watch,★☆☆,,,,跌破20线; 绿柱扩张; MA60上行(+4.2%/5日),349.4,357.98,422.35,,,0.024556,0.208786,,,0.250658,-0.004007,-0.000632,0.018743,,,0.025188,0.190044,,,True,pending
stock,2026-04-30,600276,恒瑞医药,SELL_STOP,-4,,,,,0,-3.96,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.5%/5日),54.03,53.63,52.81,,,-0.007403,-0.02258,,,0.007403,-0.023876,0.014515,0.010247,,,-0.021919,-0.032827,,,True,pending
stock,2026-04-30,600438,通威股份,SELL_STOP,-4,,,,,0,0.75,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.7%/5日),17.36,17.36,17.08,,,0.0,-0.016129,,,0.029954,-0.017281,0.014515,0.010247,,,-0.014515,-0.026376,,,True,pending
stock,2026-04-30,300760,迈瑞医疗,SELL_STOP,-4,,,,,0,5.0,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张; RSI偏高71; MA60下行趋势(-1.5%/5日),168.88,172.68,171.33,,,0.022501,0.014507,,,0.045476,-0.005211,0.014515,0.010247,,,0.007986,0.00426,,,False,pending
stock,2026-04-30,601899,紫金矿业,SELL_STOP,-5,,,,,0,-2.61,铜金矿,commodity,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60下行趋势(-1.2%/5日),33.27,34.21,33.91,,,0.028254,0.019237,,,0.057109,-0.001803,0.014515,0.010247,,,0.013738,0.00899,,,True,pending
stock,2026-04-30,601012,隆基绿能,SELL_STOP,-5,,,,,0,-4.74,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.7%/5日); 连跌7日,16.44,16.55,16.24,,,0.006691,-0.012165,,,0.023114,-0.013382,0.014515,0.010247,,,-0.007824,-0.022412,,,True,pending
stock,2026-04-30,603993,洛阳钼业,SELL_STOP,-6,,,,,0,-3.01,铜/钴矿,commodity,core,★★★,,,,跌破60线; MACD死叉; MA60下行趋势(-1.8%/5日),18.61,19.48,19.47,,,0.046749,0.046212,,,0.093498,-0.000537,0.014515,0.010247,,,0.032234,0.035965,,,True,pending
stock,2026-04-30,600031,三一重工,REDUCE,-2,,,,,0,1.27,工程机械,machinery,watch,★★☆,,,,跌破60线; 红柱扩张; 放量1.6x; MA60下行趋势(-1.1%/5日),20.43,20.91,20.35,,,0.023495,-0.003916,,,0.032795,-0.005874,0.014515,0.010247,,,0.008979,-0.014163,,,False,pending
stock,2026-04-30,600519,贵州茅台,REDUCE,-2,,,,,0,-3.69,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张; RSI偏低35,1382.44,1375.0,1371.11,,,-0.005382,-0.008196,,,0.004022,-0.016196,0.014515,0.010247,,,-0.019897,-0.018443,,,True,pending
stock,2026-04-30,601888,中国中免,REDUCE,-2,,,,,0,-2.93,免税零售,consumer,candidate,★★☆,,,,跌破60线; 红柱扩张; RSI偏低31; MA60下行趋势(-2.9%/5日),65.6,63.03,62.7,,,-0.039177,-0.044207,,,-0.028506,-0.050457,0.014515,0.010247,,,-0.053692,-0.054454,,,True,pending
stock,2026-04-30,603799,华友钴业,REDUCE,-2,,,,,0,4.97,钴/三元前驱体,battery_materials,candidate,★★☆,,,,MA60下行趋势(-1.4%/5日),66.62,67.97,65.63,,,0.020264,-0.01486,,,0.063494,-0.019664,0.014515,0.010247,,,0.005749,-0.025107,,,False,pending
stock,2026-04-30,601318,中国平安,REDUCE,-2,,,,,0,2.04,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; 红柱扩张; 放量1.5x; MA60下行趋势(-0.9%/5日),59.43,59.36,59.96,,,-0.001178,0.008918,,,0.028269,-0.006394,0.014515,0.010247,,,-0.015693,-0.001329,,,False,pending
stock,2026-04-30,600498,烽火通信,REDUCE,-2,,,,,0,-9.95,光通信设备,optics,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+2.0%/5日),46.53,48.59,54.15,,,0.044273,0.163765,,,0.193424,0.018698,0.014515,0.010247,,,0.029757,0.153518,,,True,pending
stock,2026-04-30,688195,腾景科技,REDUCE,-2,,,,,0,-2.24,精密光学元件,optics,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+4.3%/5日); 连跌5日,333.0,337.9,355.01,,,0.014715,0.066096,,,0.093093,-0.001261,0.014515,0.010247,,,0.000199,0.055849,,,True,pending
stock,2026-04-30,600893,航发动力,REDUCE,-2,,,,,0,-6.34,航空发动机,defense,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低26,46.24,46.84,48.97,,,0.012976,0.05904,,,0.079152,0.005623,0.014515,0.010247,,,-0.00154,0.048793,,,True,pending
stock,2026-04-30,300394,天孚通信,REDUCE,-3,,,,,0,-10.74,光通信器件,optics,core,★★☆,,,,跌破60线; 绿柱扩张; 缩量0.5x; MA60上行(+3.2%/5日),307.33,316.16,325.09,,,0.028731,0.057788,,,0.095175,-0.007581,0.014515,0.010247,,,0.014216,0.047541,,,True,pending
stock,2026-04-30,300274,阳光电源,REDUCE,-3,,,,,0,3.92,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.5%/5日),137.5,140.53,140.46,,,0.022036,0.021527,,,0.039927,-0.012364,0.014515,0.010247,,,0.007521,0.01128,,,False,pending
stock,2026-04-30,002028,思源电气,REDUCE,-3,,,,,0,-7.04,特高压/变电设备,power_equip,core,★★★,,,,跌破60线; 绿柱扩张,195.33,206.0,196.83,,,0.054626,0.007679,,,0.081042,0.00512,0.014515,0.010247,,,0.04011,-0.002568,,,True,pending
stock,2026-04-30,000568,泸州老窖,REDUCE,-3,,,,,0,-1.97,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; MA60偏弱(-0.8%/5日),100.3,98.33,98.09,,,-0.019641,-0.022034,,,0.000499,-0.047856,0.014515,0.010247,,,-0.034156,-0.032281,,,True,pending
stock,2026-04-30,002865,钧达股份,REDUCE,-3,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-2.0%/5日),80.58,81.87,92.22,,,0.016009,0.144453,,,0.155125,-0.020973,0.014515,0.010247,,,0.001494,0.134206,,,False,pending
stock,2026-04-30,688521,芯原股份,BUY_STRONG,6,,,,,5,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; MACD金叉; 放量1.6x; MA60上行(+1.2%/5日),280.88,278.6,262.73,,,-0.008117,-0.064618,,,0.057249,-0.070386,0.014515,0.010247,,,-0.022633,-0.074865,,,True,pending
stock,2026-04-30,688041,海光信息,BUY_WATCH,4,,,,,5,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI偏高77; 放量1.5x,296.95,344.41,322.55,,,0.159825,0.08621,,,0.197171,0.077656,0.014515,0.010247,,,0.145309,0.075963,,,False,pending
stock,2026-04-30,601088,中国神华,BUY_WATCH,4,,,,,0,2.52,煤炭/电力,commodity,watch,★★☆,,,,多头排列; 红柱扩张; MA60上行(+1.3%/5日),47.94,47.73,45.45,,,-0.00438,-0.05194,,,0.001043,-0.055069,0.014515,0.010247,,,-0.018896,-0.062187,,,True,pending
stock,2026-04-30,002594,比亚迪,BUY_WATCH,4,,,,,5,1.03,电动车/刀片电池,new_energy,core,★★★,,,,多头排列; MA60上行(+0.8%/5日),103.0,100.75,99.85,,,-0.021845,-0.030583,,,-0.010777,-0.031068,0.014515,0.010247,,,-0.03636,-0.040829,,,True,pending
stock,2026-04-30,688120,华海清科,BUY_WATCH,4,,,,,3,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; 放量1.5x,197.34,193.32,193.41,,,-0.020371,-0.019915,,,0.053968,-0.027161,0.014515,0.010247,,,-0.034886,-0.030162,,,False,pending
stock,2026-04-30,688498,源杰科技,BUY_WATCH,3,,,,,3,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高78; MA60上行(+6.2%/5日),1573.52,1531.01,1569.01,,,-0.027016,-0.002866,,,0.040978,-0.062611,0.014515,0.010247,,,-0.041531,-0.013113,,,True,pending
stock,2026-04-30,603259,药明康德,BUY_WATCH,3,,,,,0,5.0,CXO,pharma,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+0.8%/5日),109.63,109.0,106.93,,,-0.005747,-0.024628,,,0.024446,-0.025449,0.014515,0.010247,,,-0.020262,-0.034875,,,False,pending
stock,2026-04-30,300476,胜宏科技,BUY_WATCH,3,,,,,3,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; MA60上行(+1.7%/5日),329.11,325.92,357.87,,,-0.009693,0.087387,,,0.115159,-0.012488,0.014515,0.010247,,,-0.024208,0.07714,,,False,pending
stock,2026-04-30,000338,潍柴动力,BUY_WATCH,3,,,,,3,4.99,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高77; MA60上行(+2.2%/5日),31.25,34.32,33.29,,,0.09824,0.06528,,,0.1472,0.05216,0.014515,0.010247,,,0.083725,0.055033,,,False,pending
stock,2026-04-30,600522,中天科技,BUY_WATCH,3,,,,,5,4.99,海缆/光纤/电力电缆,optics,core,★★★,,,,站20/60线; MA60上行(+4.5%/5日),33.06,34.89,39.83,,,0.055354,0.204779,,,0.221718,0.018451,0.014515,0.010247,,,0.040839,0.194532,,,False,pending
stock,2026-04-30,300666,江丰电子,BUY_WATCH,3,,,,,3,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高70; MA60上行(+2.7%/5日),183.19,182.01,175.7,,,-0.006441,-0.040887,,,0.067744,-0.049675,0.014515,0.010247,,,-0.020957,-0.051133,,,False,pending
stock,2026-04-30,600487,亨通光电,BUY_WATCH,3,,,,,5,5.01,光纤光缆/海底电缆,optics,core,★★★,,,,站20/60线; MA60上行(+7.1%/5日),65.7,71.8,76.44,,,0.092846,0.16347,,,0.209893,0.027397,0.014515,0.010247,,,0.078331,0.153223,,,False,pending
stock,2026-04-30,605117,德业股份,BUY_WATCH,3,,,,,3,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MA60上行(+3.9%/5日),150.41,159.25,150.29,,,0.058773,-0.000798,,,0.063294,-0.019015,0.014515,0.010247,,,0.044257,-0.011045,,,False,pending
stock,2026-04-30,688409,富创精密,BUY_WATCH,3,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI偏高77; 放量1.8x; MA60上行(+2.0%/5日),128.3,125.59,120.25,,,-0.021122,-0.062744,,,0.056274,-0.072408,0.014515,0.010247,,,-0.035638,-0.07299,,,True,pending
stock,2026-04-30,688256,寒武纪,HOLD,2,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买90; 放量1.9x; MA60上行(+0.8%/5日),1699.96,1223.826,1180.0,,,-0.280085,-0.305866,,,-0.224419,-0.318802,0.014515,0.010247,,,-0.294601,-0.316113,,,True,pending
stock,2026-04-30,601138,工业富联,HOLD,2,,,,,0,4.37,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,站20/60线; MA60上行(+0.8%/5日),63.0,63.08,63.19,,,0.00127,0.003016,,,0.025238,-0.02,0.014515,0.010247,,,-0.013246,-0.007231,,,False,pending
stock,2026-04-30,600309,万华化学,HOLD,2,,,,,0,1.48,MDI/聚氨酯,chemical,core,★★★,,,,站20/60线,89.44,89.73,83.43,,,0.003242,-0.067196,,,0.00369,-0.067419,0.014515,0.010247,,,-0.011273,-0.077443,,,True,pending
stock,2026-04-30,002384,东山精密,HOLD,1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买84; MA60上行(+8.9%/5日),186.81,191.88,207.39,,,0.02714,0.110165,,,0.143301,-0.005407,0.014515,0.010247,,,0.012624,0.099919,,,False,pending
stock,2026-04-30,002475,立讯精密,HOLD,1,,,,,0,5.01,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; RSI偏高68; MA60上行(+2.1%/5日),67.12,67.08,70.19,,,-0.000596,0.045739,,,0.06764,-0.012366,0.014515,0.010247,,,-0.015111,0.035492,,,False,pending
stock,2026-04-30,600887,伊利股份,HOLD,1,,,,,0,5.02,乳制品/食品,consumer,candidate,★★☆,,,,红柱扩张; RSI偏高69; 放量4.0x,27.5,27.45,27.49,,,-0.001818,-0.000364,,,0.012,-0.017818,0.014515,0.010247,,,-0.016334,-0.010611,,,False,pending
stock,2026-04-30,600183,生益科技,HOLD,1,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; RSI超买81; MA60上行(+0.6%/5日),76.57,80.81,81.48,,,0.055374,0.064124,,,0.098994,0.029124,0.014515,0.010247,,,0.040859,0.053877,,,False,pending
stock,2026-04-30,603288,海天味业,HOLD,1,,,,,0,-4.76,调味品,food_bev,watch,★☆☆,,,,跌破20线; 绿柱扩张; RSI超卖24; MA60上行(+0.8%/5日),38.65,38.74,38.23,,,0.002329,-0.010867,,,0.010608,-0.014489,0.014515,0.010247,,,-0.012187,-0.021114,,,True,pending
stock,2026-04-30,688048,长光华芯,HOLD,1,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,站20/60线; RSI偏高74; MA60上行(+10.6%/5日),351.79,372.01,407.16,,,0.057477,0.157395,,,0.196168,-0.021575,0.014515,0.010247,,,0.042962,0.147148,,,False,pending
stock,2026-04-30,002008,大族激光,HOLD,1,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,站20/60线; RSI偏高78; MA60上行(+6.6%/5日),101.05,102.19,115.81,,,0.011282,0.146066,,,0.170609,-0.021376,0.014515,0.010247,,,-0.003234,0.135819,,,False,pending
stock,2026-04-30,688548,广钢气体,HOLD,1,,,,,0,5.0,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; RSI偏高75; MA60上行(+3.1%/5日),30.2,30.0,27.98,,,-0.006623,-0.07351,,,0.034106,-0.093377,0.014515,0.010247,,,-0.021138,-0.083757,,,True,pending
stock,2026-04-30,603256,宏和科技,HOLD,1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; RSI超买88; MA60上行(+7.7%/5日),118.71,131.01,147.5,,,0.103614,0.242524,,,0.263499,0.029905,0.014515,0.010247,,,0.089098,0.232277,,,False,pending
stock,2026-04-30,300308,中际旭创,HOLD,0,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; MACD死叉; RSI偏高73; MA60上行(+3.4%/5日),858.08,856.0,875.2,,,-0.002424,0.019952,,,0.036209,-0.026897,0.014515,0.010247,,,-0.016939,0.009705,,,False,pending
stock,2026-04-30,688012,中微公司,HOLD,0,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,红柱扩张; RSI偏高73,375.99,383.3,366.99,,,0.019442,-0.023937,,,0.096359,-0.024868,0.014515,0.010247,,,0.004927,-0.034184,,,False,pending
stock,2026-04-30,300750,宁德时代,HOLD,0,,,,,0,3.68,动力电池,battery,core,★★★,,,,站20/60线; MACD死叉; MA60上行(+2.2%/5日),436.62,460.0,442.0,,,0.053548,0.012322,,,0.073588,0.008543,0.014515,0.010247,,,0.039032,0.002075,,,False,pending
stock,2026-04-30,000333,美的集团,HOLD,0,,,,,0,3.77,家电/工业机器人,consumer,core,★★★,,,,多头排列; RSI超买83,81.39,80.44,80.51,,,-0.011672,-0.010812,,,-0.003686,-0.027522,0.014515,0.010247,,,-0.026188,-0.021059,,,False,pending
stock,2026-04-30,000651,格力电器,HOLD,0,,,,,0,5.01,家电,consumer,candidate,★★☆,,,,红柱扩张; RSI超买79; 放量1.8x,40.1,39.95,39.95,,,-0.003741,-0.003741,,,0.004239,-0.014713,0.014515,0.010247,,,-0.018256,-0.013988,,,False,pending
stock,2026-04-30,002463,沪电股份,HOLD,0,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,站20/60线; RSI偏高69; 缩量0.6x; MA60上行(+3.1%/5日),102.6,104.29,108.09,,,0.016472,0.053509,,,0.08538,-0.002827,0.014515,0.010247,,,0.001956,0.043262,,,False,pending
stock,2026-04-30,600426,华鲁恒升,HOLD,0,,,,,0,3.69,煤化工/化肥,chemical,candidate,★★☆,,,,,38.5,38.57,35.57,,,0.001818,-0.076104,,,0.003896,-0.080519,0.014515,0.010247,,,-0.012697,-0.086351,,,True,pending
