source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-04-24,002475,立讯精密,HOLD,-1,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; RSI超买86,66.0,71.97,68.64,67.08,,0.090455,0.04,0.016364,,0.193636,0.004394,0.000331,0.008592,0.022586,,0.090123,0.031408,-0.006222,,False,pending
stock,2026-04-24,000333,美的集团,HOLD,-1,,,,,0,3.1,家电/工业机器人,consumer,core,★★★,,,,RSI偏高75,79.66,79.5,81.31,80.44,,-0.002009,0.020713,0.009792,,0.035024,-0.00816,0.000331,0.008592,0.022586,,-0.00234,0.012121,-0.012794,,False,pending
stock,2026-04-24,300760,迈瑞医疗,HOLD,-1,,,,,0,-0.04,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张,161.0,158.01,168.4,172.68,,-0.018571,0.045963,0.072547,,0.096646,-0.021118,0.000331,0.008592,0.022586,,-0.018903,0.03737,0.049961,,True,pending
stock,2026-04-24,603288,海天味业,HOLD,-1,,,,,0,-2.15,调味品,food_bev,watch,★☆☆,,,,跌破20线; RSI偏低31; 缩量0.6x,39.92,39.85,39.27,38.74,,-0.001754,-0.016283,-0.029559,,0.016784,-0.054108,0.000331,0.008592,0.022586,,-0.002085,-0.024875,-0.052145,,True,pending
stock,2026-04-25,600031,三一重工,SELL_STOP,-4,,,,,0,-2.56,工程机械,machinery,watch,★★☆,,,,跌破60线; MACD死叉,19.52,20.14,20.35,20.98,,0.031762,0.04252,0.074795,,0.151639,-0.001537,,,,,,,,,True,pending
stock,2026-04-25,601899,紫金矿业,REDUCE,-2,,,,,0,0.76,铜金矿,commodity,watch,★☆☆,,,,跌破60线,34.31,32.95,33.3,34.46,,-0.039639,-0.029437,0.004372,,0.029729,-0.052463,,,,,,,,,True,pending
stock,2026-04-25,000858,五粮液,REDUCE,-2,,,,,0,-1.42,高端白酒,consumer,candidate,★★☆,,,,跌破60线,101.27,100.2,97.08,92.6,,-0.010566,-0.041375,-0.085613,,-0.009677,-0.110299,,,,,,,,,True,pending
stock,2026-04-25,601888,中国中免,REDUCE,-2,,,,,0,-4.94,免税零售,consumer,candidate,★★☆,,,,跌破60线,65.42,64.56,65.62,63.05,,-0.013146,0.003057,-0.036227,,0.024152,-0.064506,,,,,,,,,True,pending
stock,2026-04-25,000651,格力电器,REDUCE,-2,,,,,0,-0.7,家电,consumer,candidate,★★☆,,,,跌破60线,37.11,38.44,40.05,39.89,,0.035839,0.079224,0.074912,,0.10159,0.006737,,,,,,,,,True,pending
stock,2026-04-25,600183,生益科技,REDUCE,-2,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,RSI超买87,72.63,76.62,76.51,82.0,,0.054936,0.053421,0.12901,,0.188627,0.020102,,,,,,,,,False,pending
stock,2026-04-25,603799,华友钴业,REDUCE,-2,,,,,0,4.32,钴/三元前驱体,battery_materials,candidate,★★☆,,,,跌破60线,64.78,64.76,66.59,68.2,,-0.000309,0.027941,0.052794,,0.093702,-0.035196,,,,,,,,,False,pending
stock,2026-04-25,002594,比亚迪,REDUCE,-2,,,,,0,-2.85,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; 绿柱扩张,99.46,101.48,102.98,100.46,,0.02031,0.035391,0.010054,,0.062136,-0.004625,,,,,,,,,True,pending
stock,2026-04-25,601012,隆基绿能,REDUCE,-2,,,,,0,-0.4,光伏组件,new_energy,watch,★☆☆,,,,跌破60线,17.39,16.95,16.46,16.55,,-0.025302,-0.053479,-0.048304,,-0.010351,-0.090282,,,,,,,,,True,pending
stock,2026-04-25,002714,牧原股份,REDUCE,-2,,,,,0,-2.41,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线,43.14,43.3,44.7,44.07,,0.003709,0.036161,0.021558,,0.052156,-0.023644,,,,,,,,,True,pending
stock,2026-04-25,601318,中国平安,REDUCE,-2,,,,,0,-0.26,保险/金融科技,finance,candidate,★★☆,,,,跌破60线,57.78,57.63,59.37,60.04,,-0.002596,0.027518,0.039114,,0.057632,-0.010038,,,,,,,,,True,pending
stock,2026-04-25,300394,天孚通信,REDUCE,-3,,,,,0,-5.37,光通信器件,optics,core,★★☆,,,,跌破20线; MACD死叉,323.87,309.8,307.5,328.14,,-0.043443,-0.050545,0.013184,,0.078519,-0.058264,,,,,,,,,True,pending
stock,2026-04-25,300274,阳光电源,REDUCE,-3,,,,,0,-1.32,逆变器,new_energy,core,★★★,,,,跌破60线; 缩量0.6x,133.79,129.205,136.725,138.815,,-0.03427,0.021937,0.037559,,0.092122,-0.07224,,,,,,,,,True,pending
stock,2026-04-25,600276,恒瑞医药,REDUCE,-3,,,,,0,-0.64,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张,56.05,54.84,53.88,53.68,,-0.021588,-0.038715,-0.042284,,0.050312,-0.070116,,,,,,,,,True,pending
stock,2026-04-25,603993,洛阳钼业,REDUCE,-3,,,,,0,2.27,铜/钴矿,commodity,core,★★★,,,,跌破60线; RSI偏高71,19.37,18.48,18.62,19.86,,-0.045947,-0.03872,0.025297,,0.082086,-0.061951,,,,,,,,,True,pending
stock,2026-04-25,600438,通威股份,REDUCE,-3,,,,,0,4.2,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; RSI偏高73,17.85,17.23,17.37,17.49,,-0.034734,-0.026891,-0.020168,,0.001681,-0.064426,,,,,,,,,True,pending
stock,2026-04-25,600030,中信证券,REDUCE,-3,,,,,0,3.43,综合券商,finance,candidate,★★☆,,,,跌破60线; RSI偏高73,26.23,27.3,27.22,27.23,,0.040793,0.037743,0.038124,,0.06138,0.019825,,,,,,,,,False,pending
stock,2026-04-25,600519,贵州茅台,BUY_WATCH,3,,,,,4,1.19,高端白酒,consumer,core,★★★,,,,站20/60线; 放量1.6x,1458.49,1405.0,1384.79,1371.05,,-0.036675,-0.050532,-0.059952,,-0.033418,-0.074042,,,,,,,,,True,pending
stock,2026-04-25,600309,万华化学,BUY_WATCH,3,,,,,4,3.55,MDI/聚氨酯,chemical,core,★★★,,,,多头排列; 红柱扩张; RSI偏高69,89.54,89.48,89.54,84.8,,-0.00067,0.0,-0.052937,,0.013067,-0.078066,,,,,,,,,True,pending
stock,2026-04-25,002028,思源电气,BUY_WATCH,3,,,,,4,5.0,特高压/变电设备,power_equip,core,★★★,,,,多头排列,222.13,195.25,195.0,206.68,,-0.12101,-0.122136,-0.069554,,-0.049385,-0.138117,,,,,,,,,True,pending
stock,2026-04-25,300502,新易盛,HOLD,2,,,,,0,4.42,光模块,optics,core,★★★,,,,站20/60线,537.27,535.46,525.79,563.5,,-0.003369,-0.021367,0.048821,,0.116292,-0.045173,,,,,,,,,True,pending
stock,2026-04-25,300750,宁德时代,HOLD,2,,,,,0,5.0,动力电池,battery,core,★★★,,,,多头排列; RSI偏高76,444.9,427.67,436.0,451.64,,-0.038728,-0.020004,0.015149,,0.053608,-0.049225,,,,,,,,,False,pending
stock,2026-04-25,600426,华鲁恒升,HOLD,2,,,,,0,2.58,煤化工/化肥,chemical,candidate,★★☆,,,,MACD金叉,37.62,38.99,38.5,36.12,,0.036417,0.023392,-0.039872,,0.05529,-0.078416,,,,,,,,,True,pending
stock,2026-04-25,000338,潍柴动力,HOLD,2,,,,,0,5.0,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高71,29.59,30.08,31.2,35.0,,0.01656,0.05441,0.182832,,0.211558,-0.002028,,,,,,,,,False,pending
stock,2026-04-25,601138,工业富联,HOLD,1,,,,,0,5.0,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; RSI偏高75,65.01,68.2,62.88,64.18,,0.049069,-0.032764,-0.012767,,0.061221,-0.0503,,,,,,,,,True,pending
stock,2026-04-25,300476,胜宏科技,HOLD,1,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,站20/60线,315.59,313.06,328.49,338.06,,-0.008017,0.040876,0.0712,,0.219272,-0.036725,,,,,,,,,False,pending
stock,2026-04-25,601088,中国神华,HOLD,1,,,,,0,1.21,煤炭/电力,commodity,watch,★★☆,,,,站20/60线,47.19,48.15,48.0,45.59,,0.020343,0.017165,-0.033905,,0.031998,-0.051706,,,,,,,,,True,pending
stock,2026-04-25,300308,中际旭创,HOLD,0,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; RSI超买96,886.99,824.0,857.5,877.47,,-0.071015,-0.033247,-0.010733,,0.153226,-0.080903,,,,,,,,,True,pending
stock,2026-04-25,688498,源杰科技,HOLD,0,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,站20/60线; RSI偏高75,1395.0,1442.67,1571.0,1629.0,,0.034172,0.126165,0.167742,,0.266581,-0.000896,,,,,,,,,False,pending
stock,2026-04-25,002384,东山精密,HOLD,0,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买92,187.9,183.9,186.73,211.07,,-0.021288,-0.006227,0.12331,,0.224055,-0.058648,,,,,,,,,True,pending
stock,2026-04-25,688012,中微公司,HOLD,0,,,,,0,3.11,半导体设备,semicon,core,★★★,,,,跌破60线; 红柱扩张; 放量1.6x,323.38,362.27,376.3,384.6,,0.120261,0.163646,0.189313,,0.274723,0.080865,,,,,,,,,False,pending
stock,2026-04-25,688256,寒武纪,HOLD,0,,,,,0,5.0,AI推理芯片,semicon,watch,★☆☆,,,,多头排列; RSI超买86,1352.5,921.477,1139.906,1252.685,,-0.318686,-0.157186,-0.0738,,-0.025171,-0.332397,,,,,,,,,True,pending
stock,2026-04-25,600887,伊利股份,HOLD,0,,,,,0,-2.69,乳制品/食品,consumer,candidate,★★☆,,,,跌破60线; RSI超卖20,25.25,25.49,27.46,27.53,,0.009505,0.087525,0.090297,,0.124752,-0.002772,,,,,,,,,True,pending
stock,2026-04-25,688041,海光信息,HOLD,0,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,红柱扩张; RSI超买88; 放量2.1x,285.0,289.0,296.25,341.6,,0.014035,0.039474,0.198596,,0.258947,-0.048912,,,,,,,,,False,pending
stock,2026-04-25,688981,中芯国际,HOLD,0,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,红柱扩张; RSI超买85; 放量2.2x,110.96,114.0,118.73,125.34,,0.027397,0.070025,0.129596,,0.15465,-0.010634,,,,,,,,,False,pending
stock,2026-04-25,002463,沪电股份,HOLD,0,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; RSI超买80,102.38,101.38,102.07,107.38,,-0.009768,-0.003028,0.048838,,0.087712,-0.03741,,,,,,,,,False,pending
stock,2026-04-25,000568,泸州老窖,HOLD,0,,,,,0,-0.51,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; 红柱扩张; 放量1.5x,102.63,100.2,100.1,99.05,,-0.023677,-0.024652,-0.034883,,0.003605,-0.081165,,,,,,,,,True,pending
stock,2026-04-25,603986,兆易创新,HOLD,-1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,RSI偏高72,297.7,307.5,312.99,350.16,,0.032919,0.05136,0.176218,,0.234498,-0.002351,,,,,,,,,False,pending
stock,2026-04-25,603259,药明康德,HOLD,-1,,,,,0,-1.83,CXO,pharma,watch,★☆☆,,,,跌破20线,100.08,110.57,109.55,111.28,,0.104816,0.094624,0.11191,,0.144085,0.054157,,,,,,,,,False,pending
stock,2026-04-25,002475,立讯精密,HOLD,-1,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; RSI超买86,66.0,69.88,67.0,69.52,,0.058788,0.015152,0.053333,,0.193636,0.004394,,,,,,,,,False,pending
stock,2026-04-25,000333,美的集团,HOLD,-1,,,,,0,3.1,家电/工业机器人,consumer,core,★★★,,,,RSI偏高75,79.66,80.45,81.1,79.81,,0.009917,0.018077,0.001883,,0.035024,-0.006402,,,,,,,,,False,pending
stock,2026-04-25,300760,迈瑞医疗,HOLD,-1,,,,,0,-0.04,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张,161.0,161.11,168.4,170.5,,0.000683,0.045963,0.059006,,0.096646,-0.021118,,,,,,,,,True,pending
stock,2026-04-25,603288,海天味业,HOLD,-1,,,,,0,-2.15,调味品,food_bev,watch,★☆☆,,,,跌破20线; RSI偏低31; 缩量0.6x,39.92,39.26,38.64,38.73,,-0.016533,-0.032064,-0.02981,,0.016784,-0.054108,,,,,,,,,True,pending
stock,2026-04-26,600031,三一重工,SELL_STOP,-4,,,,,0,-2.56,工程机械,machinery,watch,★★☆,,,,跌破60线; MACD死叉,19.52,20.14,20.35,20.98,,0.031762,0.04252,0.074795,,0.151639,-0.001537,,,,,,,,,True,pending
stock,2026-04-26,601899,紫金矿业,REDUCE,-2,,,,,0,0.76,铜金矿,commodity,watch,★☆☆,,,,跌破60线,34.31,32.95,33.3,34.46,,-0.039639,-0.029437,0.004372,,0.029729,-0.052463,,,,,,,,,True,pending
stock,2026-04-26,000858,五粮液,REDUCE,-2,,,,,0,-1.42,高端白酒,consumer,candidate,★★☆,,,,跌破60线,101.27,100.2,97.08,92.6,,-0.010566,-0.041375,-0.085613,,-0.009677,-0.110299,,,,,,,,,True,pending
stock,2026-04-26,601888,中国中免,REDUCE,-2,,,,,0,-4.94,免税零售,consumer,candidate,★★☆,,,,跌破60线,65.42,64.56,65.62,63.05,,-0.013146,0.003057,-0.036227,,0.024152,-0.064506,,,,,,,,,True,pending
stock,2026-04-26,000651,格力电器,REDUCE,-2,,,,,0,-0.7,家电,consumer,candidate,★★☆,,,,跌破60线,37.11,38.44,40.05,39.89,,0.035839,0.079224,0.074912,,0.10159,0.006737,,,,,,,,,True,pending
stock,2026-04-26,600183,生益科技,REDUCE,-2,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,RSI超买87,72.63,76.62,76.51,82.0,,0.054936,0.053421,0.12901,,0.188627,0.020102,,,,,,,,,False,pending
stock,2026-04-26,603799,华友钴业,REDUCE,-2,,,,,0,4.32,钴/三元前驱体,battery_materials,candidate,★★☆,,,,跌破60线,64.78,64.76,66.59,68.2,,-0.000309,0.027941,0.052794,,0.093702,-0.035196,,,,,,,,,False,pending
stock,2026-04-26,002594,比亚迪,REDUCE,-2,,,,,0,-2.85,电动车/刀片电池,new_energy,core,★★★,,,,跌破20线; 绿柱扩张,99.46,101.48,102.98,100.46,,0.02031,0.035391,0.010054,,0.062136,-0.004625,,,,,,,,,True,pending
stock,2026-04-26,601012,隆基绿能,REDUCE,-2,,,,,0,-0.4,光伏组件,new_energy,watch,★☆☆,,,,跌破60线,17.39,16.95,16.46,16.55,,-0.025302,-0.053479,-0.048304,,-0.010351,-0.090282,,,,,,,,,True,pending
stock,2026-04-26,002714,牧原股份,REDUCE,-2,,,,,0,-2.41,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线,43.14,43.3,44.7,44.07,,0.003709,0.036161,0.021558,,0.052156,-0.023644,,,,,,,,,True,pending
stock,2026-04-26,601318,中国平安,REDUCE,-2,,,,,0,-0.26,保险/金融科技,finance,candidate,★★☆,,,,跌破60线,57.78,57.63,59.37,60.04,,-0.002596,0.027518,0.039114,,0.057632,-0.010038,,,,,,,,,True,pending
stock,2026-04-26,688777,中控技术,REDUCE,-2,,,,,0,1.13,工业自动化DCS,industrial_auto,candidate,★★☆,,,,跌破60线,67.39,76.35,79.29,82.58,,0.132957,0.176584,0.225404,,0.263986,0.105654,,,,,,,,,False,pending
stock,2026-04-26,600893,航发动力,REDUCE,-2,,,,,0,-0.94,航空发动机,defense,candidate,★★☆,,,,跌破60线,49.11,45.6,46.25,48.33,,-0.071472,-0.058237,-0.015883,,0.047445,-0.08145,,,,,,,,,True,pending
stock,2026-04-26,300394,天孚通信,REDUCE,-3,,,,,0,-5.37,光通信器件,optics,core,★★☆,,,,跌破20线; MACD死叉,323.87,309.8,307.5,328.14,,-0.043443,-0.050545,0.013184,,0.078519,-0.058264,,,,,,,,,True,pending
stock,2026-04-26,300274,阳光电源,REDUCE,-3,,,,,0,-1.32,逆变器,new_energy,core,★★★,,,,跌破60线; 缩量0.6x,133.79,129.205,136.725,138.815,,-0.03427,0.021937,0.037559,,0.092122,-0.07224,,,,,,,,,True,pending
stock,2026-04-26,600276,恒瑞医药,REDUCE,-3,,,,,0,-0.64,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张,56.05,54.84,53.88,53.68,,-0.021588,-0.038715,-0.042284,,0.050312,-0.070116,,,,,,,,,True,pending
stock,2026-04-26,603993,洛阳钼业,REDUCE,-3,,,,,0,2.27,铜/钴矿,commodity,core,★★★,,,,跌破60线; RSI偏高71,19.37,18.48,18.62,19.86,,-0.045947,-0.03872,0.025297,,0.082086,-0.061951,,,,,,,,,True,pending
stock,2026-04-26,600438,通威股份,REDUCE,-3,,,,,0,4.2,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; RSI偏高73,17.85,17.23,17.37,17.49,,-0.034734,-0.026891,-0.020168,,0.001681,-0.064426,,,,,,,,,True,pending
stock,2026-04-26,600030,中信证券,REDUCE,-3,,,,,0,3.43,综合券商,finance,candidate,★★☆,,,,跌破60线; RSI偏高73,26.23,27.3,27.22,27.23,,0.040793,0.037743,0.038124,,0.06138,0.019825,,,,,,,,,False,pending
stock,2026-04-26,600879,航天电子,REDUCE,-3,,,,,0,4.32,军工电子/惯导,defense,candidate,★★☆,,,,跌破60线; RSI偏高69,23.62,22.34,23.97,25.31,,-0.054191,0.014818,0.07155,,0.157917,-0.057155,,,,,,,,,True,pending
stock,2026-04-26,600519,贵州茅台,BUY_WATCH,3,,,,,4,1.19,高端白酒,consumer,core,★★★,,,,站20/60线; 放量1.6x,1458.49,1405.0,1384.79,1371.05,,-0.036675,-0.050532,-0.059952,,-0.033418,-0.074042,,,,,,,,,True,pending
stock,2026-04-26,600309,万华化学,BUY_WATCH,3,,,,,4,3.55,MDI/聚氨酯,chemical,core,★★★,,,,多头排列; 红柱扩张; RSI偏高69,89.54,89.48,89.54,84.8,,-0.00067,0.0,-0.052937,,0.013067,-0.078066,,,,,,,,,True,pending
stock,2026-04-26,002028,思源电气,BUY_WATCH,3,,,,,4,5.0,特高压/变电设备,power_equip,core,★★★,,,,多头排列,222.13,195.25,195.0,206.68,,-0.12101,-0.122136,-0.069554,,-0.049385,-0.138117,,,,,,,,,True,pending
stock,2026-04-26,600522,中天科技,BUY_WATCH,3,,,,,4,5.0,海缆/光纤/电力电缆,optics,core,★★★,,,,多头排列,33.21,35.0,33.12,38.38,,0.053899,-0.00271,0.155676,,0.390545,-0.021078,,,,,,,,,False,pending
stock,2026-04-26,300502,新易盛,HOLD,2,,,,,0,4.42,光模块,optics,core,★★★,,,,站20/60线,537.27,535.46,525.79,563.5,,-0.003369,-0.021367,0.048821,,0.116292,-0.045173,,,,,,,,,True,pending
stock,2026-04-26,300750,宁德时代,HOLD,2,,,,,0,5.0,动力电池,battery,core,★★★,,,,多头排列; RSI偏高76,444.9,427.67,436.0,451.64,,-0.038728,-0.020004,0.015149,,0.053608,-0.049225,,,,,,,,,False,pending
stock,2026-04-26,600426,华鲁恒升,HOLD,2,,,,,0,2.58,煤化工/化肥,chemical,candidate,★★☆,,,,MACD金叉,37.62,38.99,38.5,36.12,,0.036417,0.023392,-0.039872,,0.05529,-0.078416,,,,,,,,,True,pending
stock,2026-04-26,000338,潍柴动力,HOLD,2,,,,,0,5.0,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高71,29.59,30.08,31.2,35.0,,0.01656,0.05441,0.182832,,0.211558,-0.002028,,,,,,,,,False,pending
stock,2026-04-26,601138,工业富联,HOLD,1,,,,,0,5.0,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; RSI偏高75,65.01,68.2,62.88,64.18,,0.049069,-0.032764,-0.012767,,0.061221,-0.0503,,,,,,,,,True,pending
stock,2026-04-26,300476,胜宏科技,HOLD,1,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,站20/60线,315.59,313.06,328.49,338.06,,-0.008017,0.040876,0.0712,,0.219272,-0.036725,,,,,,,,,False,pending
stock,2026-04-26,601088,中国神华,HOLD,1,,,,,0,1.21,煤炭/电力,commodity,watch,★★☆,,,,站20/60线,47.19,48.15,48.0,45.59,,0.020343,0.017165,-0.033905,,0.031998,-0.051706,,,,,,,,,True,pending
stock,2026-04-26,600498,烽火通信,HOLD,1,,,,,0,2.85,光通信设备,optics,candidate,★★☆,,,,站20/60线,52.26,52.3,46.68,51.82,,0.000765,-0.106774,-0.008419,,0.152507,-0.113088,,,,,,,,,True,pending
stock,2026-04-26,688048,长光华芯,HOLD,1,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买82,385.73,364.59,352.03,392.87,,-0.054805,-0.087367,0.01851,,0.192544,-0.108029,,,,,,,,,True,pending
stock,2026-04-26,300757,罗博特科,HOLD,1,,,,,0,5.0,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,站20/60线,501.43,506.05,482.1,510.32,,0.009214,-0.03855,0.017729,,0.054983,-0.080649,,,,,,,,,True,pending
stock,2026-04-26,300308,中际旭创,HOLD,0,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; RSI超买96,886.99,824.0,857.5,877.47,,-0.071015,-0.033247,-0.010733,,0.153226,-0.080903,,,,,,,,,True,pending
stock,2026-04-26,688498,源杰科技,HOLD,0,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,站20/60线; RSI偏高75,1395.0,1442.67,1571.0,1629.0,,0.034172,0.126165,0.167742,,0.266581,-0.000896,,,,,,,,,False,pending
stock,2026-04-26,002384,东山精密,HOLD,0,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买92,187.9,183.9,186.73,211.07,,-0.021288,-0.006227,0.12331,,0.224055,-0.058648,,,,,,,,,True,pending
stock,2026-04-26,688012,中微公司,HOLD,0,,,,,0,3.11,半导体设备,semicon,core,★★★,,,,跌破60线; 红柱扩张; 放量1.6x,323.38,362.27,376.3,384.6,,0.120261,0.163646,0.189313,,0.274723,0.080865,,,,,,,,,False,pending
stock,2026-04-26,688256,寒武纪,HOLD,0,,,,,0,5.0,AI推理芯片,semicon,watch,★☆☆,,,,多头排列; RSI超买86,1352.5,921.477,1139.906,1252.685,,-0.318686,-0.157186,-0.0738,,-0.025171,-0.332397,,,,,,,,,True,pending
stock,2026-04-26,600887,伊利股份,HOLD,0,,,,,0,-2.69,乳制品/食品,consumer,candidate,★★☆,,,,跌破60线; RSI超卖20,25.25,25.49,27.46,27.53,,0.009505,0.087525,0.090297,,0.124752,-0.002772,,,,,,,,,True,pending
stock,2026-04-26,688041,海光信息,HOLD,0,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,红柱扩张; RSI超买88; 放量2.1x,285.0,289.0,296.25,341.6,,0.014035,0.039474,0.198596,,0.258947,-0.048912,,,,,,,,,False,pending
stock,2026-04-26,688981,中芯国际,HOLD,0,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,红柱扩张; RSI超买85; 放量2.2x,110.96,114.0,118.73,125.34,,0.027397,0.070025,0.129596,,0.15465,-0.010634,,,,,,,,,False,pending
stock,2026-04-26,002463,沪电股份,HOLD,0,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; RSI超买80,102.38,101.38,102.07,107.38,,-0.009768,-0.003028,0.048838,,0.087712,-0.03741,,,,,,,,,False,pending
stock,2026-04-26,000568,泸州老窖,HOLD,0,,,,,0,-0.51,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; 红柱扩张; 放量1.5x,102.63,100.2,100.1,99.05,,-0.023677,-0.024652,-0.034883,,0.003605,-0.081165,,,,,,,,,True,pending
stock,2026-04-26,601869,长飞光纤,HOLD,0,,,,,0,3.05,光纤光缆,optics,core,★★★,,,,站20/60线; 绿柱扩张,368.16,373.49,353.9,389.2,,0.014477,-0.038733,0.057149,,0.16797,-0.084664,,,,,,,,,True,pending
stock,2026-04-26,688120,华海清科,HOLD,0,,,,,0,1.32,CMP研磨设备,semicon,candidate,★★☆,,,,,183.43,194.44,197.43,200.63,,0.060023,0.076323,0.093769,,0.297498,0.019462,,,,,,,,,False,pending
stock,2026-04-26,603986,兆易创新,HOLD,-1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,RSI偏高72,297.7,307.5,312.99,350.16,,0.032919,0.05136,0.176218,,0.234498,-0.002351,,,,,,,,,False,pending
stock,2026-04-26,603259,药明康德,HOLD,-1,,,,,0,-1.83,CXO,pharma,watch,★☆☆,,,,跌破20线,100.08,110.57,109.55,111.28,,0.104816,0.094624,0.11191,,0.144085,0.054157,,,,,,,,,False,pending
stock,2026-04-26,002475,立讯精密,HOLD,-1,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; RSI超买86,66.0,69.88,67.0,69.52,,0.058788,0.015152,0.053333,,0.193636,0.004394,,,,,,,,,False,pending
