source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-04-29,600988,赤峰黄金,HOLD,0,,,,,0,-11.29,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; RSI超卖24; MA60上行(+0.8%/5日); 连跌5日,38.88,38.0,,,,-0.022634,,,,0.061728,-0.032665,-0.000632,,,,-0.022002,,,,True,pending
stock,2026-04-29,688012,中微公司,HOLD,-1,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,红柱扩张; RSI偏高69; MA60偏弱(-0.5%/5日),359.76,376.3,,,,0.045975,,,,0.145819,-0.011702,-0.000632,,,,0.046607,,,,False,pending
stock,2026-04-29,603986,兆易创新,HOLD,-1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,RSI偏高77,308.89,312.99,,,,0.013273,,,,0.114604,-0.007802,-0.000632,,,,0.013905,,,,False,pending
stock,2026-04-29,000858,五粮液,HOLD,-1,,,,,0,-3.9,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖25,98.34,97.08,,,,-0.012813,,,,-0.003966,-0.083791,-0.000632,,,,-0.012181,,,,True,pending
stock,2026-04-29,000651,格力电器,HOLD,-1,,,,,0,4.99,家电,consumer,candidate,★★☆,,,,红柱扩张; RSI超买85; 放量5.6x; MA60偏弱(-0.3%/5日),40.47,40.05,,,,-0.010378,,,,0.009637,-0.023721,-0.000632,,,,-0.009746,,,,False,pending
stock,2026-04-29,600030,中信证券,HOLD,-1,,,,,0,5.01,综合券商,finance,candidate,★★☆,,,,红柱扩张; RSI超买85,27.32,27.22,,,,-0.00366,,,,0.019034,-0.009151,-0.000632,,,,-0.003028,,,,False,pending
stock,2026-04-29,688195,腾景科技,HOLD,-1,,,,,0,-4.46,精密光学元件,optics,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+4.7%/5日),323.76,332.0,,,,0.025451,,,,0.084136,-0.011397,-0.000632,,,,0.026083,,,,True,pending
stock,2026-04-29,688521,芯原股份,HOLD,-1,,,,,0,-1.55,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+1.2%/5日),234.07,280.88,,,,0.199983,,,,0.26868,0.110779,-0.000632,,,,0.200615,,,,False,pending
stock,2026-04-29,688331,荣昌生物,HOLD,-1,,,,,0,-8.37,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+2.3%/5日),131.0,129.31,,,,-0.012901,,,,0.019084,-0.026718,-0.000632,,,,-0.012269,,,,True,pending
stock,2026-04-29,688167,炬光科技,HOLD,-1,,,,,0,-8.19,高功率半导体激光器,optics,watch,★☆☆,,,,跌破20线; 绿柱扩张; MA60上行(+4.2%/5日),349.4,357.98,,,,0.024556,,,,0.058958,-0.004007,-0.000632,,,,0.025188,,,,True,pending
stock,2026-04-30,600276,恒瑞医药,SELL_STOP,-4,,,,,0,-3.96,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.5%/5日),54.03,53.63,,,,-0.007403,,,,0.001481,-0.01166,0.014515,,,,-0.021919,,,,True,pending
stock,2026-04-30,600438,通威股份,SELL_STOP,-4,,,,,0,0.75,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.7%/5日),17.36,17.36,,,,0.0,,,,0.009217,-0.009793,0.014515,,,,-0.014515,,,,True,pending
stock,2026-04-30,300760,迈瑞医疗,SELL_STOP,-4,,,,,0,5.0,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张; RSI偏高71; MA60下行趋势(-1.5%/5日),168.88,172.68,,,,0.022501,,,,0.026172,-0.005211,0.014515,,,,0.007986,,,,False,pending
stock,2026-04-30,601899,紫金矿业,SELL_STOP,-5,,,,,0,-2.61,铜金矿,commodity,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60下行趋势(-1.2%/5日),33.27,34.21,,,,0.028254,,,,0.033363,-0.001803,0.014515,,,,0.013738,,,,True,pending
stock,2026-04-30,601012,隆基绿能,SELL_STOP,-5,,,,,0,-4.74,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.7%/5日); 连跌7日,16.44,16.55,,,,0.006691,,,,0.012774,-0.003041,0.014515,,,,-0.007824,,,,True,pending
stock,2026-04-30,603993,洛阳钼业,SELL_STOP,-6,,,,,0,-3.01,铜/钴矿,commodity,core,★★★,,,,跌破60线; MACD死叉; MA60下行趋势(-1.8%/5日),18.61,19.48,,,,0.046749,,,,0.049973,-0.000537,0.014515,,,,0.032234,,,,True,pending
stock,2026-04-30,600031,三一重工,REDUCE,-2,,,,,0,1.27,工程机械,machinery,watch,★★☆,,,,跌破60线; 红柱扩张; 放量1.6x; MA60下行趋势(-1.1%/5日),20.43,20.91,,,,0.023495,,,,0.030348,-0.005874,0.014515,,,,0.008979,,,,False,pending
stock,2026-04-30,600519,贵州茅台,REDUCE,-2,,,,,0,-3.69,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张; RSI偏低35,1382.44,1375.0,,,,-0.005382,,,,-0.002488,-0.016196,0.014515,,,,-0.019897,,,,True,pending
stock,2026-04-30,601888,中国中免,REDUCE,-2,,,,,0,-2.93,免税零售,consumer,candidate,★★☆,,,,跌破60线; 红柱扩张; RSI偏低31; MA60下行趋势(-2.9%/5日),65.6,63.03,,,,-0.039177,,,,-0.028506,-0.050457,0.014515,,,,-0.053692,,,,True,pending
stock,2026-04-30,603799,华友钴业,REDUCE,-2,,,,,0,4.97,钴/三元前驱体,battery_materials,candidate,★★☆,,,,MA60下行趋势(-1.4%/5日),66.62,67.97,,,,0.020264,,,,0.021465,-0.019664,0.014515,,,,0.005749,,,,False,pending
stock,2026-04-30,601318,中国平安,REDUCE,-2,,,,,0,2.04,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; 红柱扩张; 放量1.5x; MA60下行趋势(-0.9%/5日),59.43,59.36,,,,-0.001178,,,,0.006899,-0.006394,0.014515,,,,-0.015693,,,,False,pending
stock,2026-04-30,600498,烽火通信,REDUCE,-2,,,,,0,-9.95,光通信设备,optics,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+2.0%/5日),46.53,48.59,,,,0.044273,,,,0.071352,0.018698,0.014515,,,,0.029757,,,,True,pending
stock,2026-04-30,688195,腾景科技,REDUCE,-2,,,,,0,-2.24,精密光学元件,optics,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+4.3%/5日); 连跌5日,333.0,337.9,,,,0.014715,,,,0.054054,6e-05,0.014515,,,,0.000199,,,,True,pending
stock,2026-04-30,600893,航发动力,REDUCE,-2,,,,,0,-6.34,航空发动机,defense,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低26,46.24,46.84,,,,0.012976,,,,0.032656,0.005623,0.014515,,,,-0.00154,,,,True,pending
stock,2026-04-30,300394,天孚通信,REDUCE,-3,,,,,0,-10.74,光通信器件,optics,core,★★☆,,,,跌破60线; 绿柱扩张; 缩量0.5x; MA60上行(+3.2%/5日),307.33,316.16,,,,0.028731,,,,0.095175,0.011942,0.014515,,,,0.014216,,,,True,pending
stock,2026-04-30,300274,阳光电源,REDUCE,-3,,,,,0,3.92,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.5%/5日),137.5,140.53,,,,0.022036,,,,0.035491,-0.012364,0.014515,,,,0.007521,,,,False,pending
stock,2026-04-30,002028,思源电气,REDUCE,-3,,,,,0,-7.04,特高压/变电设备,power_equip,core,★★★,,,,跌破60线; 绿柱扩张,195.33,206.0,,,,0.054626,,,,0.081042,0.014181,0.014515,,,,0.04011,,,,True,pending
stock,2026-04-30,000568,泸州老窖,REDUCE,-3,,,,,0,-1.97,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; MA60偏弱(-0.8%/5日),100.3,98.33,,,,-0.019641,,,,-0.018943,-0.047856,0.014515,,,,-0.034156,,,,True,pending
stock,2026-04-30,002865,钧达股份,REDUCE,-3,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-2.0%/5日),80.58,81.87,,,,0.016009,,,,0.025813,-0.020973,0.014515,,,,0.001494,,,,False,pending
stock,2026-04-30,688521,芯原股份,BUY_STRONG,6,,,,,5,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; MACD金叉; 放量1.6x; MA60上行(+1.2%/5日),280.88,278.6,,,,-0.008117,,,,0.057249,-0.009541,0.014515,,,,-0.022633,,,,False,pending
stock,2026-04-30,688041,海光信息,BUY_WATCH,4,,,,,5,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI偏高77; 放量1.5x,296.95,344.41,,,,0.159825,,,,0.197171,0.08099,0.014515,,,,0.145309,,,,False,pending
stock,2026-04-30,601088,中国神华,BUY_WATCH,4,,,,,0,2.52,煤炭/电力,commodity,watch,★★☆,,,,多头排列; 红柱扩张; MA60上行(+1.3%/5日),47.94,47.73,,,,-0.00438,,,,0.001043,-0.026491,0.014515,,,,-0.018896,,,,True,pending
stock,2026-04-30,002594,比亚迪,BUY_WATCH,4,,,,,5,1.03,电动车/刀片电池,new_energy,core,★★★,,,,多头排列; MA60上行(+0.8%/5日),103.0,100.75,,,,-0.021845,,,,-0.010777,-0.027184,0.014515,,,,-0.03636,,,,True,pending
stock,2026-04-30,688120,华海清科,BUY_WATCH,4,,,,,3,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; 放量1.5x,197.34,193.32,,,,-0.020371,,,,0.053968,-0.021993,0.014515,,,,-0.034886,,,,False,pending
stock,2026-04-30,688498,源杰科技,BUY_WATCH,3,,,,,3,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高78; MA60上行(+6.2%/5日),1573.52,1531.01,,,,-0.027016,,,,0.024455,-0.043514,0.014515,,,,-0.041531,,,,False,pending
stock,2026-04-30,603259,药明康德,BUY_WATCH,3,,,,,0,5.0,CXO,pharma,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+0.8%/5日),109.63,109.0,,,,-0.005747,,,,0.019247,-0.014868,0.014515,,,,-0.020262,,,,False,pending
stock,2026-04-30,300476,胜宏科技,BUY_WATCH,3,,,,,3,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; MA60上行(+1.7%/5日),329.11,325.92,,,,-0.009693,,,,0.029717,-0.012488,0.014515,,,,-0.024208,,,,False,pending
stock,2026-04-30,000338,潍柴动力,BUY_WATCH,3,,,,,3,4.99,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高77; MA60上行(+2.2%/5日),31.25,34.32,,,,0.09824,,,,0.09824,0.08832,0.014515,,,,0.083725,,,,False,pending
stock,2026-04-30,600522,中天科技,BUY_WATCH,3,,,,,5,4.99,海缆/光纤/电力电缆,optics,core,★★★,,,,站20/60线; MA60上行(+4.5%/5日),33.06,34.89,,,,0.055354,,,,0.066243,0.018451,0.014515,,,,0.040839,,,,False,pending
stock,2026-04-30,300666,江丰电子,BUY_WATCH,3,,,,,3,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高70; MA60上行(+2.7%/5日),183.19,182.01,,,,-0.006441,,,,0.067744,-0.0119,0.014515,,,,-0.020957,,,,False,pending
stock,2026-04-30,600487,亨通光电,BUY_WATCH,3,,,,,5,5.01,光纤光缆/海底电缆,optics,core,★★★,,,,站20/60线; MA60上行(+7.1%/5日),65.7,71.8,,,,0.092846,,,,0.1,0.027397,0.014515,,,,0.078331,,,,False,pending
stock,2026-04-30,605117,德业股份,BUY_WATCH,3,,,,,3,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MA60上行(+3.9%/5日),150.41,159.25,,,,0.058773,,,,0.063294,-0.019015,0.014515,,,,0.044257,,,,False,pending
stock,2026-04-30,688409,富创精密,BUY_WATCH,3,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI偏高77; 放量1.8x; MA60上行(+2.0%/5日),128.3,125.59,,,,-0.021122,,,,0.056274,-0.034373,0.014515,,,,-0.035638,,,,False,pending
stock,2026-04-30,688256,寒武纪,HOLD,2,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买90; 放量1.9x; MA60上行(+0.8%/5日),1699.96,1825.0,,,,0.073555,,,,0.156498,0.041783,0.014515,,,,0.059039,,,,False,pending
stock,2026-04-30,601138,工业富联,HOLD,2,,,,,0,4.37,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,站20/60线; MA60上行(+0.8%/5日),63.0,63.08,,,,0.00127,,,,0.013968,-0.02,0.014515,,,,-0.013246,,,,False,pending
stock,2026-04-30,600309,万华化学,HOLD,2,,,,,0,1.48,MDI/聚氨酯,chemical,core,★★★,,,,站20/60线,89.44,89.73,,,,0.003242,,,,0.00369,-0.030635,0.014515,,,,-0.011273,,,,True,pending
stock,2026-04-30,002384,东山精密,HOLD,1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买84; MA60上行(+8.9%/5日),186.81,191.88,,,,0.02714,,,,0.065628,0.001017,0.014515,,,,0.012624,,,,False,pending
stock,2026-04-30,002475,立讯精密,HOLD,1,,,,,0,5.01,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; RSI偏高68; MA60上行(+2.1%/5日),67.12,67.08,,,,-0.000596,,,,0.057807,-0.003725,0.014515,,,,-0.015111,,,,False,pending
stock,2026-04-30,600887,伊利股份,HOLD,1,,,,,0,5.02,乳制品/食品,consumer,candidate,★★☆,,,,红柱扩张; RSI偏高69; 放量4.0x,27.5,27.45,,,,-0.001818,,,,-0.000364,-0.017818,0.014515,,,,-0.016334,,,,False,pending
stock,2026-04-30,600183,生益科技,HOLD,1,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; RSI超买81; MA60上行(+0.6%/5日),76.57,80.81,,,,0.055374,,,,0.080972,0.029124,0.014515,,,,0.040859,,,,False,pending
stock,2026-04-30,603288,海天味业,HOLD,1,,,,,0,-4.76,调味品,food_bev,watch,★☆☆,,,,跌破20线; 绿柱扩张; RSI超卖24; MA60上行(+0.8%/5日),38.65,38.74,,,,0.002329,,,,0.010608,-0.008021,0.014515,,,,-0.012187,,,,True,pending
stock,2026-04-30,688048,长光华芯,HOLD,1,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,站20/60线; RSI偏高74; MA60上行(+10.6%/5日),351.79,372.01,,,,0.057477,,,,0.108616,-0.021575,0.014515,,,,0.042962,,,,False,pending
stock,2026-04-30,002008,大族激光,HOLD,1,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,站20/60线; RSI偏高78; MA60上行(+6.6%/5日),101.05,102.19,,,,0.011282,,,,0.028699,-0.021376,0.014515,,,,-0.003234,,,,False,pending
stock,2026-04-30,688548,广钢气体,HOLD,1,,,,,0,5.0,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; RSI偏高75; MA60上行(+3.1%/5日),30.2,30.0,,,,-0.006623,,,,0.034106,-0.011258,0.014515,,,,-0.021138,,,,False,pending
stock,2026-04-30,603256,宏和科技,HOLD,1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; RSI超买88; MA60上行(+7.7%/5日),118.71,131.01,,,,0.103614,,,,0.103614,0.029905,0.014515,,,,0.089098,,,,False,pending
stock,2026-04-30,300308,中际旭创,HOLD,0,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; MACD死叉; RSI偏高73; MA60上行(+3.4%/5日),858.08,856.0,,,,-0.002424,,,,0.036034,-0.020546,0.014515,,,,-0.016939,,,,False,pending
stock,2026-04-30,688012,中微公司,HOLD,0,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,红柱扩张; RSI偏高73,375.99,383.3,,,,0.019442,,,,0.096359,0.013857,0.014515,,,,0.004927,,,,False,pending
stock,2026-04-30,300750,宁德时代,HOLD,0,,,,,0,3.68,动力电池,battery,core,★★★,,,,站20/60线; MACD死叉; MA60上行(+2.2%/5日),436.62,460.0,,,,0.053548,,,,0.067015,0.027507,0.014515,,,,0.039032,,,,False,pending
stock,2026-04-30,000333,美的集团,HOLD,0,,,,,0,3.77,家电/工业机器人,consumer,core,★★★,,,,多头排列; RSI超买83,81.39,80.44,,,,-0.011672,,,,-0.006266,-0.027522,0.014515,,,,-0.026188,,,,False,pending
stock,2026-04-30,000651,格力电器,HOLD,0,,,,,0,5.01,家电,consumer,candidate,★★☆,,,,红柱扩张; RSI超买79; 放量1.8x,40.1,39.95,,,,-0.003741,,,,0.001247,-0.014713,0.014515,,,,-0.018256,,,,False,pending
stock,2026-04-30,002463,沪电股份,HOLD,0,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,站20/60线; RSI偏高69; 缩量0.6x; MA60上行(+3.1%/5日),102.6,104.79,,,,0.021345,,,,0.047758,0.012671,0.014515,,,,0.00683,,,,False,pending
stock,2026-04-30,600426,华鲁恒升,HOLD,0,,,,,0,3.69,煤化工/化肥,chemical,candidate,★★☆,,,,,38.5,38.57,,,,0.001818,,,,0.003896,-0.047273,0.014515,,,,-0.012697,,,,True,pending
stock,2026-04-30,688777,中控技术,HOLD,0,,,,,0,5.01,工业自动化DCS,industrial_auto,candidate,★★☆,,,,红柱扩张; RSI偏高71,79.31,82.22,,,,0.036691,,,,0.074013,0.002648,0.014515,,,,0.022176,,,,False,pending
stock,2026-04-30,601872,招商轮船,HOLD,0,,,,,0,-5.45,VLCC油轮/干散货,shipping,candidate,★★☆,,,,跌破20线; MA60上行(+3.3%/5日),17.6,18.64,,,,0.059091,,,,0.063636,-0.028409,0.014515,,,,0.044576,,,,True,pending
stock,2026-04-30,600988,赤峰黄金,HOLD,0,,,,,0,-12.57,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; RSI超卖24,38.12,41.11,,,,0.078437,,,,0.082896,-0.011542,0.014515,,,,0.063921,,,,True,pending
stock,2026-04-30,688167,炬光科技,HOLD,0,,,,,0,-4.79,高功率半导体激光器,optics,watch,★☆☆,,,,跌破20线; MA60上行(+4.1%/5日),360.44,351.96,,,,-0.023527,,,,0.026523,-0.034513,0.014515,,,,-0.038042,,,,True,pending
stock,2026-04-30,600105,永鼎股份,HOLD,0,,,,,0,5.0,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,站20/60线; MACD死叉; MA60上行(+5.3%/5日),42.42,43.68,,,,0.029703,,,,0.055634,0.014616,0.014515,,,,0.015188,,,,False,pending
stock,2026-04-30,603929,亚翔集成,HOLD,0,,,,,0,-0.75,半导体洁净室工程,semicon,watch,★☆☆,,,,跌破20线; 绿柱扩张; RSI偏低29; MA60上行(+2.5%/5日),187.81,201.81,,,,0.074543,,,,0.10287,0.006176,0.014515,,,,0.060028,,,,True,pending
stock,2026-04-30,300502,新易盛,HOLD,-1,,,,,0,-0.56,光模块,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+2.7%/5日),527.0,522.48,,,,-0.008577,,,,0.029564,-0.018975,0.014515,,,,-0.023092,,,,True,pending
stock,2026-04-30,603986,兆易创新,HOLD,-1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,RSI偏高75,314.52,344.29,,,,0.094652,,,,0.094652,0.049218,0.014515,,,,0.080137,,,,False,pending
stock,2026-04-30,000858,五粮液,HOLD,-1,,,,,0,-4.92,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖23,97.04,92.26,,,,-0.049258,,,,-0.026175,-0.071517,0.014515,,,,-0.063773,,,,True,pending
stock,2026-04-30,688981,中芯国际,HOLD,-1,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,红柱扩张; RSI超买78; 放量1.9x; MA60偏弱(-0.8%/5日),118.95,123.1,,,,0.034889,,,,0.077091,0.023455,0.014515,,,,0.020373,,,,False,pending
stock,2026-04-30,002714,牧原股份,HOLD,-1,,,,,0,1.07,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; MACD金叉; MA60偏弱(-0.4%/5日),44.79,44.64,,,,-0.003349,,,,-0.000893,-0.017638,0.014515,,,,-0.017864,,,,True,pending
stock,2026-04-30,600030,中信证券,HOLD,-1,,,,,0,4.95,综合券商,finance,candidate,★★☆,,,,RSI偏高74,27.27,27.49,,,,0.008067,,,,0.020902,0.000733,0.014515,,,,-0.006448,,,,False,pending
stock,2026-04-30,601869,长飞光纤,HOLD,-1,,,,,0,-4.64,光纤光缆,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+8.4%/5日),354.63,361.05,,,,0.018103,,,,0.043341,-0.003186,0.014515,,,,0.003588,,,,True,pending
stock,2026-04-30,300757,罗博特科,HOLD,-1,,,,,0,-1.95,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+3.2%/5日),482.59,480.55,,,,-0.004227,,,,0.025508,-0.022566,0.014515,,,,-0.018743,,,,True,pending
stock,2026-04-30,688331,荣昌生物,HOLD,-1,,,,,0,-8.67,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+2.2%/5日),130.0,127.7,,,,-0.017692,,,,0.002462,-0.019231,0.014515,,,,-0.032208,,,,True,pending
stock,2026-04-30,301200,大族数控,HOLD,-1,,,,,0,-0.71,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,跌破20线; 绿柱扩张; MA60上行(+0.7%/5日),183.27,184.74,,,,0.008021,,,,0.025809,-0.011404,0.014515,,,,-0.006494,,,,True,pending
stock,2026-04-30,600879,航天电子,HOLD,-1,,,,,0,4.59,军工电子/惯导,defense,candidate,★★☆,,,,红柱扩张; MA60下行趋势(-1.9%/5日),23.99,25.17,,,,0.049187,,,,0.062943,0.001667,0.014515,,,,0.034672,,,,False,pending
stock,2026-05-06,601899,紫金矿业,SELL_STOP,-4,,,,,0,-0.06,铜金矿,commodity,watch,★☆☆,,,,跌破60线; MA60下行趋势(-1.4%/5日),34.17,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,600276,恒瑞医药,SELL_STOP,-4,,,,,0,-4.4,创新药,pharma,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.5%/5日),53.62,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,600438,通威股份,SELL_STOP,-4,,,,,0,0.23,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.6%/5日),17.33,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,601012,隆基绿能,SELL_STOP,-4,,,,,0,-4.0,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; 绿柱扩张; RSI超卖20; MA60下行趋势(-1.0%/5日); 连跌8日,16.52,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,300760,迈瑞医疗,SELL_STOP,-4,,,,,0,5.0,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张; RSI偏高76; MA60下行趋势(-1.3%/5日),172.9,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,000568,泸州老窖,SELL_STOP,-5,,,,,0,-3.66,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; MACD死叉; RSI偏低35; MA60下行趋势(-0.8%/5日),98.29,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,600031,三一重工,REDUCE,-2,,,,,0,3.44,工程机械,machinery,watch,★★☆,,,,跌破60线; 红柱扩张; 放量1.9x; MA60下行趋势(-1.0%/5日),20.93,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,000858,五粮液,REDUCE,-2,,,,,0,-10.83,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖12; MA60偏弱(-0.4%/5日),91.25,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,601888,中国中免,REDUCE,-2,,,,,0,-6.6,免税零售,consumer,candidate,★★☆,,,,跌破60线; RSI超卖24; MA60下行趋势(-2.9%/5日),63.02,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,603993,洛阳钼业,REDUCE,-2,,,,,0,0.98,铜/钴矿,commodity,core,★★★,,,,跌破60线; MACD金叉; MA60下行趋势(-2.1%/5日),19.45,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,002028,思源电气,REDUCE,-2,,,,,0,-1.63,特高压/变电设备,power_equip,core,★★★,,,,跌破60线,205.52,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,002714,牧原股份,REDUCE,-2,,,,,0,0.47,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60偏弱(-0.3%/5日),44.56,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,601318,中国平安,REDUCE,-2,,,,,0,1.75,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60偏弱(-0.8%/5日),59.36,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,600879,航天电子,REDUCE,-2,,,,,0,5.0,军工电子/惯导,defense,candidate,★★☆,,,,红柱扩张; RSI偏高68; MA60下行趋势(-1.8%/5日),25.18,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,600893,航发动力,REDUCE,-2,,,,,0,-4.56,航空发动机,defense,candidate,★★☆,,,,跌破60线; RSI偏低30; MA60偏弱(-0.3%/5日),46.88,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,300274,阳光电源,REDUCE,-3,,,,,0,5.0,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.3%/5日),140.43,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,600519,贵州茅台,REDUCE,-3,,,,,0,-3.95,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张,1375.05,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,002865,钧达股份,REDUCE,-3,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-2.2%/5日),81.61,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,300750,宁德时代,BUY_STRONG,6,,,,,6,5.0,动力电池,battery,core,★★★,,,,多头排列; MACD金叉; MA60上行(+2.3%/5日),461.42,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,688521,芯原股份,BUY_STRONG,5,,,,,4,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; 放量1.7x; MA60上行(+1.3%/5日),279.69,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,605117,德业股份,BUY_STRONG,5,,,,,4,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MACD金叉; MA60上行(+4.0%/5日),158.23,,,,,,,,,,,,,,,,,,,,pending
stock,2026-05-06,688041,海光信息,BUY_WATCH,4,,,,,4,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买83; 放量1.7x; MA60上行(+0.9%/5日),345.19,,,,,,,,,,,,,,,,,,,,pending
